labID,age,error,depth,cc
Erl-4441,-166,45,7.5,0
Erl-4053,1104,53,59,1
Erl-4054,1675,50,119,1
Erl-4055,3101,55,320,1
Erl-3132,3236,40,417,1
UtC-573,3354,48,425,1
Erl-2974,4156,44,429,1
Erl-3133,4754,51,673,1
Erl-4056,5726,68,876,1
Erl-3131,6191,57,1071,1
Erl-4057,6972,75,1200,1
Erl-4058,7559,69,1379,1
