labID,age,error,depth,cc,,
surface,-50,10,0,0,,
UtC-7278,630,40,23.5,3,,
UtC-6461,1150,30,51,3,,
UtC-7280,1860,40,199,3,,
UtC-6460,2320,50,313,3,,
UtC-6462,4030,50,451,3,,
UtC-6464,5490,50,551,3,,
UtC-7279,8210,60,679,3,,
UtC-6463,9700,60,797,3,,
UtC-6459,11120,110,889,,,
