"","Plagiost","Uapaca","Symphoni","Hallea","Alchorne","Cyperace","Pandanus","Pteridop","Dracaena","Apocynac","Balanite","Dialium","Guibourt","Combreta","Tetracer","Diospyro","Antidesm","Cleistan","Croton","Martreti","Tetrorch","Tapinant","Carapa.p","Moraceae","Pycnanth","Heisteri","Canthium","Pausynis","Aidia","Fagara","Allophyl","Sapotace","Grewia","Celtis","Macarang","Elaeis.g","Raphia","Alismata","Graminea","Urticaea"
"12",0,19,37,18,6,0,7,12,1,1,0,4,7,21,0,0,0,2,0,2,1,0,5,2,5,4,1,0,1,2,1,6,1,3,42,10,0,0,10,2
"2",1,4,5,2,5,5,30,3,0,0,0,0,0,2,14,0,0,1,2,0,0,1,15,0,2,0,0,1,0,14,2,9,3,1,119,0,2,2,0,0
"0",0,21,14,6,13,0,10,3,2,0,4,2,3,10,1,1,3,0,4,0,0,0,8,0,1,1,0,2,3,1,1,5,0,1,126,0,2,2,5,1
