"REC_no","CODE_APD","SHORT_TAXON","FULL_TAXON","COMMENT","sugg_taxon_1","sugg_taxon_2","sugg_taxon_3","sugg_taxon_4","sugg_taxon_5","sugg_taxon_6","sugg_taxon_7","sugg_taxon_8","sugg_taxon_9","sugg_taxon_10","sugg_taxon_11","sugg_taxon_12","sugg_taxon_13","sugg_taxon_14"
1,"FC000","Bucholzia","Bucholzia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Bridelia","Bridelia","match! is -type appropriate?","Bridelia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Parkia","Parkia","match! good job","Parkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Hymenocardia","Hymenocardia","match! good job","Hymenocardia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Securidaca","Securidaca","match! is -type appropriate?","Securidaca-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Fagonia","Fagonia","match! good job","Fagonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Lotus","Lotus","match! good job","Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Sesamum","Sesamum","match! good job","Sesamum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Cyperaceae","Cyperaceae Undiff.","old taxon, update taxonomy","Cyperaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Typha","Typha","match! good job","Typha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Xyris","Xyris","match! good job","Xyris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Illigera","Illigera","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Tiliacora","Tiliacora funerifera","old taxon, update taxonomy","Tiliacora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Cardiospermum","Cardiospermum","match! good job","Cardiospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Fernandoa","Fernandoa","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Canarium","Canarium schweinfurthii","old taxon, update taxonomy","Canarium-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Mammea","Mammea","close! check nomenclature","Mammea africana-type","Mammea/Pentadesma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Symphonia","Symphonia globulifera","match! good job","Symphonia globulifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Allablackia","Allablackia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Aneulophus","Aneulophus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Thecacorus","Antidesma/Thecacorus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Croton","Croton/Crotonogyne/Jatropha/Manniophyton/Neoboutonia","old taxon, update taxonomy","Croton/Jatropha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Drypetes","Drypetes","match! is -type appropriate?","Drypetes-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Khaya","Khaya","match! is -type appropriate?","Khaya-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Olax","Olax","match! good job","Olax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Panda","Panda","close! check nomenclature","Panda oleosa","Pandaceae undiff.","Pandanus","Pandanus candelabrum-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Eriocoelum","Eriocoelum","match! good job","Eriocoelum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Nesogordinia","Nesogordinia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Triplochiton","Triplochiton scleroxylon","match! is -type appropriate?","Triplochiton scleroxylon-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Borassus","Borassus/Hyphaene","match! good job","Borassus/Hyphaene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Elaeis","Elaeis guineensis","match! good job","Elaeis guineensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Palmae","Palmae Undiff.","old taxon, update taxonomy","Palmae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Lannea","Lannea","match! is -type appropriate?","Lannea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Asteraceae","Asteraceae Undifferentiated.","old taxon, update taxonomy","Asteraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Anthocleista","Anthocleista grandiflora","match! is -type appropriate?","Anthocleista grandiflora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Premna","Premna","match! is -type appropriate?","Premna-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Morinda","Morinda citrifolia","old taxon, update taxonomy","Morinda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Pouteria","Pouteria","match! is -type appropriate?","Pouteria-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Hannoa","Hannoa","match! good job","Hannoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Casearia","Casearia","match! good job","Casearia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Berlinia","Berlinia","match! is -type appropriate?","Berlinia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Scaphopetalum","Scaphopetalum","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Pandanus","Pandanus","match! good job","Pandanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Prunus","Prunus","match! good job","Prunus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Craterispermum","Craterispermum","match! good job","Craterispermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Manilkara","Manilkara","match! is -type appropriate?","Manilkara-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Mimusops","Mimusops","match! is -type appropriate?","Mimusops-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Zanthoxylum","Zanthoxylum","match! is -type appropriate?","Zanthoxylum-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Allophylus","Allophylus","match! good job","Allophylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Desplatsia","Desplatsia","match! is -type appropriate?","Desplatsia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Vitaceae","Vitaceae undiff.","match! good job","Vitaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Blighia","Blighia","match! good job","Blighia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Cola","Cola_Sterculia","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Dracaena","Dracaena","match! good job","Dracaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Fabaceae","Fabaceae - Caesalpiniaceae undiff.","old taxon, update taxonomy","Fabaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Detarium","Detarium","match! good job","Detarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Diospyros","Diospyros","match! good job","Diospyros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Syzygium","Eugenia_Syzygium","old taxon, update taxonomy","Eucalyptus/Syzygium","Eugenia/Syzygium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Ficus","Ficus","match! good job","Ficus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Vitex","Vitex","match! is -type appropriate?","Vitex-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Brassicaceae","Brassicaceae Undifferentiated","old taxon, update taxonomy","Brassicaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Gramineae","Gramineae Undifferentiated","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Heliotropium","Heliotropium","match! good job","Heliotropium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Nymphaea","Nymphaea","match! good job","Nymphaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Celastraceae","Celastraceae/Hippocrateaceae undiff.","match! good job","Celastraceae/Hippocrateaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Pterocarpus","Machaerium_Ormocarpum_Pterocarpus","old taxon, update taxonomy","Pterocarpus-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Dialium","Dialium","match! good job","Dialium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Kirkia","Kirkia","match! good job","Kirkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Phoenix","Phoenix","match! good job","Phoenix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Raphia","Raphia","match! good job","Raphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Alchornea","Alchornea","match! good job","Alchornea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Macaranga","Macaranga_Mallotus_Mareya","old taxon, update taxonomy","Macaranga-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Nauclea","Corynanthe_Hallea_Hymenodictyon_Mitragyna inermis_Nauclea_Pausinystalia_Sarcocephalus_Uncaria","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Zizyphus","Zizyphus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Trema","Trema","close! check nomenclature","Moraceae/Trema","Celtis/Trema","Trema-type orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Lophira","Lophira alata","match! is -type appropriate?","Lophira alata-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Pseudospondias","Rhus_Anthrocaryon_Pseudospondias","old taxon, update taxonomy","Pseudospondias-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Uapaca","Uapaca","match! good job","Uapaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Combretaceae","Combretaceae undiff.","match! good job","Combretaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Combretaceae","Combretaceae undiff.","match! good job","Combretaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Copaifera","Cassia_Cynometra_Erythrophleum_Copaifera_Monopetalanthus","old taxon, update taxonomy","Copaifera-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"FC000","Irvingia","Irvingia/Klainedoxa","old taxon, update taxonomy",NA,"Irvingia-type gabonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
