,Bucholzia,Bridelia,Parkia,Hymenocardia,Securidaca,Fagonia,Lotus,Sesamum,Cyperaceae,Typha,Xyris,Illigera,Tiliacora,Cardiospermum,Fernandoa,Canarium,Mammea,Symphonia,Allablackia,Aneulophus,Thecacorus,Croton,Drypetes,Khaya,Olax,Panda,Eriocoelum,Nesogordinia,Triplochiton,Borassus,Elaeis,Palmae,Lannea,Asteraceae,Anthocleista,Premna,Morinda,Pouteria,Hannoa,Casearia,Berlinia,Scaphopetalum,Pandanus,Prunus,Craterispermum,Manilkara,Mimusops,Zanthoxylum,Allophylus,Desplatsia,Vitaceae,Blighia,Cola,Dracaena,Fabaceae,Detarium,Diospyros,Syzygium,Ficus,Vitex,Brassicaceae,Gramineae,Heliotropium,Nymphaea,Celastraceae,Pterocarpus,Dialium,Kirkia,Phoenix,Raphia,Alchornea,Macaranga,Nauclea,Zizyphus,Trema,Lophira,Pseudospondias,Uapaca,Combretaceae,Combretaceae,Copaifera,Irvingia,Entada,Celtis,Myianthus,Pycnanthus,Tetrorchidium,Annonaceae,Indet,volume,Lyco_added,Lyco_count
12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,4,0,0,1,1,1,1,0,2,3,1,1,0,1,7,2,0,0,7,48,34,17,6,1,16,7,0,6,3,2,2,0,6,7,1,1,1,9,1,25084,8
32,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,5,5,2,4,3,1,3,0,1,0,0,0,0,0,9,0,3,1,10,57,31,11,4,0,10,3,0,2,4,6,2,3,3,4,1,0,1,13,1,25084,13
42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,2,0,3,1,0,0,2,1,0,0,3,4,0,3,3,0,7,2,0,2,14,51,23,17,9,0,25,5,3,1,2,3,1,5,1,3,2,0,1,12,1,25084,20
52,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,2,6,1,0,1,4,2,2,2,5,4,0,3,2,4,4,0,1,3,61,16,13,13,3,8,8,1,2,2,4,1,5,1,5,3,0,0,15,1,25084,13
62,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,0,0,2,2,1,4,4,1,0,4,1,3,3,2,1,1,4,3,0,5,1,0,2,6,56,30,12,9,1,8,6,1,1,1,1,0,4,4,11,3,0,2,17,1,25084,10
72,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,1,2,10,1,4,0,3,1,0,0,2,2,2,3,2,8,0,0,10,16,10,19,9,5,0,10,1,23,3,2,0,3,2,4,8,28,3,7,10,1,25084,3
